time,joint_index,motor_id,joint_name,cmd_x,cmd_y,cmd_wz,action_raw,action_used,q_target_real,q_target_raw_real,q_target_smooth_real,q_current_real,dq_current_real,q_error_real,q_raw_error_real,q_smooth_error_real,torque_measured,motor_temp,motor_online,motor_error_code,motor_age_ms,smooth_step_real,smooth_raw_step_real,smooth_limited,err_limit_real,tau_est_real,torque_limited,kp,kd,max_age_ms,base_lin_vel_source,semantic_yaw_180,action_leg_yaw_180,q_raw_error_abs_max,q_cmd_error_abs_max,qdot_cmd_abs_max,qddot_cmd_abs_max,pre_err_limit_min,pre_err_limit_max,pre_limited_count,rate_limited_count,accel_limited_count,final_limited_count,qdot_cmd_real,qddot_cmd_real,pre_limited,rate_limited,accel_limited,policy_index,policy_joint_name,leg_name,joint_type,obs_base_lin_x,obs_base_lin_y,obs_base_lin_z,obs_base_ang_x,obs_base_ang_y,obs_base_ang_z,obs_gravity_x,obs_gravity_y,obs_gravity_z,obs_cmd_x,obs_cmd_y,obs_cmd_wz,command_scale_effective_x,obs_joint_pos_policy,obs_joint_vel_policy,obs_last_action_policy,action_raw_policy,action_clipped_policy,action_scaled_policy,action_mode,cpg_frequency_hz,cpg_phase,cpg_leg_phase,q_cpg_policy_abs,delta_q_rl_policy,residual_limit_policy,q_default_policy,q_current_policy_abs,q_raw_target_policy_abs,q_smooth_target_policy_abs,q_final_target_policy_abs,q_current_minus_default_policy,q_raw_target_minus_default_policy,q_final_target_minus_default_policy,gait_ref_policy,rl_action_contrib_policy,global_gait_phase,raw_to_smooth_delta_real,smooth_to_final_delta_real,raw_to_final_delta_real,torque_budget_nm,torque_limit_nm,torque_safety_budget_nm,pre_limited_joint_mask,rate_limited_joint_mask,accel_limited_joint_mask,final_limited_joint_mask,pre_err_limit_real,pre_max_rate_real,pre_max_accel_real,motor_vel_cmd,velocity_ff_scale,enable_velocity_ff,max_motor_vel_cmd_rad_s,enable_rear_leg_posture_bias,rear_calf_extend_bias_policy_rad,rear_thigh_bias_policy_rad,mode,default_pose_abs_error,joint_probe_delta_rad,joint_probe_name,target_real_minus_policy_default_real,stand_pose_source,expected_support_pair,support_proxy_winner,fr_torque_abs_sum,fl_torque_abs_sum,rr_torque_abs_sum,rl_torque_abs_sum,diag_FR_RL_torque_abs_sum,diag_FL_RR_torque_abs_sum,hip_gate_clamp_count,hip_outward_before_gate,hip_outward_after_gate,action_cmd_gate_scale,zero_cmd_stand_active,policy_loop_dt_ms,policy_loop_hz,motor_send_dt_ms,motor_send_hz,motor_state_poll_dt_ms,onnx_infer_dt_ms,policy_steps_since_last_csv,motor_sends_since_last_csv,state_age_ms,loop_overrun_ms
1783771062.512250,0,0x11,FR_hip_joint,0.000000,0.000000,0.000000,0.000000,0.000000,0.128000,0.128000,0.128000,0.128000,0.050000,0.000000,0.000000,0.000000,0.440000,31.900,1,0,3.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,3,FR_hip_joint,FR,hip,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,-0.128000,-0.002500,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128000,-0.128000,-0.128000,-0.128000,-0.128000,-0.128000,-0.128000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.128000,0.000000,,0.128000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,1,0x12,FR_thigh_joint,0.000000,0.000000,0.000000,0.000000,0.000000,0.351000,0.351000,0.351000,0.351000,-0.090000,0.000000,0.000000,0.000000,0.000000,31.900,1,0,7.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,4,FR_thigh_joint,FR,thigh,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,-0.212000,-0.004500,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563000,0.351000,0.351000,0.351000,0.351000,-0.212000,-0.212000,-0.212000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.212000,0.000000,,-0.212000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,2,0x13,FR_calf_joint,0.000000,0.000000,0.000000,0.000000,0.000000,-0.779000,-0.779000,-0.779000,-0.779000,0.100000,0.000000,0.000000,0.000000,0.000000,31.900,1,0,6.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,5,FR_calf_joint,FR,calf,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,0.171000,0.005000,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950000,-0.779000,-0.779000,-0.779000,-0.779000,0.171000,0.171000,0.171000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.171000,0.000000,,0.171000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,3,0x21,FL_hip_joint,0.000000,0.000000,0.000000,0.000000,0.000000,-0.129000,-0.129000,-0.129000,-0.129000,-0.060000,0.000000,0.000000,0.000000,-0.410000,32.600,1,0,9.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,0,FL_hip_joint,FL,hip,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,0.129000,0.003000,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129000,0.129000,0.129000,0.129000,0.129000,0.129000,0.129000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.129000,0.000000,,-0.129000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,4,0x22,FL_thigh_joint,0.000000,0.000000,0.000000,0.000000,0.000000,-0.346000,-0.346000,-0.346000,-0.346000,0.010000,0.000000,0.000000,0.000000,0.000000,31.900,1,0,9.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,1,FL_thigh_joint,FL,thigh,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,-0.217000,-0.000500,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563000,0.346000,0.346000,0.346000,0.346000,-0.217000,-0.217000,-0.217000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.217000,0.000000,,0.217000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,5,0x23,FL_calf_joint,0.000000,0.000000,0.000000,0.000000,0.000000,0.757000,0.757000,0.757000,0.757000,-0.050000,0.000000,0.000000,0.000000,0.530000,29.900,1,0,9.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,2,FL_calf_joint,FL,calf,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,0.193000,0.002500,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950000,-0.757000,-0.757000,-0.757000,-0.757000,0.193000,0.193000,0.193000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.193000,0.000000,,-0.193000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,6,0x31,RL_hip_joint,0.000000,0.000000,0.000000,0.000000,0.000000,0.119000,0.119000,0.119000,0.119000,0.080000,0.000000,0.000000,0.000000,0.540000,32.600,1,0,10.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,6,RL_hip_joint,RL,hip,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,0.119000,0.004000,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119000,0.119000,0.119000,0.119000,0.119000,0.119000,0.119000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.119000,0.000000,,0.119000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,7,0x32,RL_thigh_joint,0.000000,0.000000,0.000000,0.000000,0.000000,-0.252000,-0.252000,-0.252000,-0.252000,0.020000,0.000000,0.000000,0.000000,0.000000,31.300,1,0,1.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,7,RL_thigh_joint,RL,thigh,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,-0.311000,-0.001000,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563000,0.252000,0.252000,0.252000,0.252000,-0.311000,-0.311000,-0.311000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.311000,0.000000,,0.311000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,8,0x33,RL_calf_joint,0.000000,0.000000,0.000000,0.000000,0.000000,0.513000,0.513000,0.513000,0.513000,-0.150000,0.000000,0.000000,0.000000,0.060000,31.300,1,0,5.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,8,RL_calf_joint,RL,calf,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,0.437000,0.007500,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950000,-0.513000,-0.513000,-0.513000,-0.513000,0.437000,0.437000,0.437000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.437000,0.000000,,-0.437000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
1783771062.512250,9,0x41,RR_hip_joint,0.000000,0.000000,0.000000,0.000000,0.000000,-0.117000,-0.117000,-0.117000,-0.117000,0.020000,0.000000,0.000000,0.000000,-0.620000,32.600,1,0,9.000,0.000000,0.000000,0,inf,0.000000,0,12.000000,2.000000,13.000,estimator,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,9,RR_hip_joint,RR,hip,-0.000731,0.003635,0.000000,0.002930,0.000000,0.000000,-0.033900,0.011141,-0.999363,0.000000,0.000000,0.000000,2.000000,-0.117000,0.001000,0.000000,0.000000,0.000000,0.000000,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.117000,-0.117000,-0.117000,-0.117000,-0.117000,-0.117000,-0.117000,0.000000,0.000000,0.074074,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,0,0,0,0,inf,inf,inf,0.000000,0.300000,0,8.000000,0,0.000000,0.000000,startup_stand,0.117000,0.000000,,-0.117000,policy_default,FR_RL,FL_RR,0.440000,0.940000,1.150000,0.600000,1.040000,2.090000,0,0.000000,0.000000,1.000000,0,0.000,0.000,0.000,0.000,20.364,0.000,1,0,13.000,0.000
